plot_id,treatment,time,lifeform,cover_richness,value
2,goats,pregoat,tree_l,cover,0
2,goats,pregoat,tree_l,richness,0
2,goats,pregoat,shrub_l,cover,33
2,goats,pregoat,shrub_l,richness,3
2,goats,pregoat,shrub_d,cover,1
2,goats,pregoat,shrub_d,richness,1
2,goats,pregoat,native_herb,cover,21
2,goats,pregoat,native_herb,richness,9
2,goats,pregoat,exotic_herb,cover,7
2,goats,pregoat,exotic_herb,richness,1
2,goats,pregoat,total_herb,cover,25
2,goats,pregoat,total_herb,richness,10
3,goats,pregoat,tree_l,cover,24
3,goats,pregoat,tree_l,richness,1
3,goats,pregoat,shrub_l,cover,39
3,goats,pregoat,shrub_l,richness,7
3,goats,pregoat,shrub_d,cover,9
3,goats,pregoat,shrub_d,richness,4
3,goats,pregoat,native_herb,cover,10
3,goats,pregoat,native_herb,richness,4
3,goats,pregoat,exotic_herb,cover,53
3,goats,pregoat,exotic_herb,richness,4
3,goats,pregoat,total_herb,cover,58
3,goats,pregoat,total_herb,richness,8
4,goats,pregoat,tree_l,cover,58
4,goats,pregoat,tree_l,richness,1
4,goats,pregoat,shrub_l,cover,24
4,goats,pregoat,shrub_l,richness,2
4,goats,pregoat,shrub_d,cover,4
4,goats,pregoat,shrub_d,richness,1
4,goats,pregoat,native_herb,cover,13
4,goats,pregoat,native_herb,richness,4
4,goats,pregoat,exotic_herb,cover,72
4,goats,pregoat,exotic_herb,richness,6
4,goats,pregoat,total_herb,cover,75
4,goats,pregoat,total_herb,richness,10
5,goats,pregoat,tree_l,cover,0
5,goats,pregoat,tree_l,richness,0
5,goats,pregoat,shrub_l,cover,35
5,goats,pregoat,shrub_l,richness,7
5,goats,pregoat,shrub_d,cover,17
5,goats,pregoat,shrub_d,richness,5
5,goats,pregoat,native_herb,cover,12
5,goats,pregoat,native_herb,richness,11
5,goats,pregoat,exotic_herb,cover,29
5,goats,pregoat,exotic_herb,richness,3
5,goats,pregoat,total_herb,cover,41
5,goats,pregoat,total_herb,richness,14
6,goats,pregoat,tree_l,cover,2
6,goats,pregoat,tree_l,richness,1
6,goats,pregoat,shrub_l,cover,18
6,goats,pregoat,shrub_l,richness,4
6,goats,pregoat,shrub_d,cover,1
6,goats,pregoat,shrub_d,richness,1
6,goats,pregoat,native_herb,cover,6
6,goats,pregoat,native_herb,richness,3
